# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
ECSPGSQL;60;1430776696;10.80;17210.93;14736.03;0.02;7513.91;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430776756;0.07;17193.47;7575.38;0.00;5913.90;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430776816;0.00;17096.38;7500.77;0.00;5796.05;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430776876;0.13;16967.11;8223.36;0.00;6184.90;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430776936;0.00;17016.43;7914.31;0.00;6199.73;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430776996;0.07;16896.62;8718.57;0.00;6655.86;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430777056;0.07;16922.91;9372.95;0.00;6581.50;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430777116;0.20;16399.40;8212.60;0.00;6018.80;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430777176;0.13;17188.40;8435.75;0.00;6010.98;0.00;0.00;0.00;0.00
ECSPGSQL;60;1430777236;0.27;17182.07;8527.85;0.00;6360.79;0.00;0.00;0.00;0.00
